Country,Code,InternetAccess,LifeExpectancy
Afghanistan,AFG,17.7089,66.0346
Albania,ALB,83.1356,79.6019
Algeria,DZA,76.9081,76.261
Andorra,AND,95.4456,84.0406
Angola,AGO,44.7581,64.617
Antigua and Barbuda,ATG,77.5756,77.5976
Argentina,ARG,89.229,77.3947
Armenia,ARM,79.9966,75.6827
Australia,AUS,97.0631,83.9228
Austria,AUT,95.3347,81.9559
Azerbaijan,AZE,89.0,74.4286
Bahamas,BHS,94.8186,74.5518
Bahrain,BHR,100.0,81.2835
Bangladesh,BGD,44.5027,74.6723
Barbados,BRB,79.9923,76.1782
Belarus,BLR,91.5125,74.4339
Belgium,BEL,94.6263,82.115
Belize,BLZ,72.3595,73.5656
Benin,BEN,32.2083,60.7738
Bhutan,BTN,88.426,72.9753
Bolivia,BOL,70.2368,68.5814
Bosnia and Herzegovina,BIH,83.3772,77.8504
Botswana,BWA,81.36,69.1631
Brazil,BRA,84.1506,75.8482
Brunei,BRN,99.0336,75.3266
Bulgaria,BGR,80.3896,75.6363
Burkina Faso,BFA,17.0226,61.092
Burundi,BDI,11.0784,63.6511
Cambodia,KHM,60.7171,70.6675
Cameroon,CMR,41.9088,63.6996
Canada,CAN,93.9564,82.6302
Cape Verde,CPV,73.539,76.0587
Chad,TCD,13.1832,55.0692
Chile,CHL,94.4574,81.1667
China,CHN,90.6,77.9529
Colombia,COL,77.3369,77.7246
Comoros,COM,35.6678,66.7768
Congo,COG,38.3791,65.772
Costa Rica,CRI,85.3951,80.7995
Cote d'Ivoire,CIV,40.6528,61.9438
Croatia,HRV,83.2412,78.5803
Cuba,CUB,71.275,78.0855
Cyprus,CYP,91.2211,81.648
Czechia,CZE,85.994,79.8341
Democratic Republic of Congo,COD,30.548,61.895
Denmark,DNK,98.7756,81.9328
Djibouti,DJI,65.0248,65.9865
Dominica,DMA,83.8255,71.1325
Dominican Republic,DOM,84.6161,73.7201
East Timor,TLS,34.0207,67.6894
Ecuador,ECU,72.6943,77.3924
Egypt,EGY,72.6899,71.6335
El Salvador,SLV,67.6558,72.0993
Equatorial Guinea,GNQ,60.3661,63.7071
Eritrea,ERI,20.0104,68.6239
Estonia,EST,93.1834,79.1535
Eswatini,SWZ,57.62,64.1227
Fiji,FJI,79.3485,67.3157
Finland,FIN,93.5139,81.9102
France,FRA,86.8364,83.3253
Gabon,GAB,71.9256,68.3367
Gambia,GMB,45.9137,65.8603
Georgia,GEO,81.8843,74.4965
Germany,DEU,92.4764,81.3777
Ghana,GHA,69.9445,65.4979
Greece,GRC,85.0102,81.8568
Grenada,GRD,74.1201,75.2052
Guatemala,GTM,56.0535,72.6023
Guinea,GIN,26.5014,60.7405
